index;10;20;30;40;50
Numpy 1;4.6 ± 0.1;30.9 ± 0.9;138.2 ± 2.1;119.5 ± 1.8;290.5 ± 10.1
Numpy 2;4.7 ± 0.2;30.1 ± 0.5;139.2 ± 3.5;117.0 ± 2.8;290.8 ± 4.5
Numpy 3;5.4 ± 0.3;32.0 ± 1.3;132.5 ± 2.5;113.5 ± 3.9;262.3 ± 6.9
Numba JIT;0.6 ± 0.0;4.2 ± 0.1;24.8 ± 0.5;27.3 ± 0.3;83.4 ± 1.0
Numba JIT с доп. пар.;0.6 ± 0.0;4.2 ± 0.0;24.0 ± 0.1;26.6 ± 0.2;79.0 ± 1.0
Numba guvectorize;0.5 ± 0.0;4.2 ± 0.1;24.7 ± 0.2;\textbf{26.3 ± 0.4};\textbf{78.4 ± 0.5}
C++;\textbf{0.3 ± 0.0};\textbf{3.1 ± 0.1};\textbf{21.5 ± 0.2};30.3 ± 0.9;87.8 ± 0.5
